group,cluster_id,image,representative,score_to_representative,cluster_size
stroller_reviewed,stroller_reviewed_000132,images/00929_1783330684830936_0.jpg,images/00929_1783330684830936_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000133,images/00930_1783330885625965_0.jpg,images/00930_1783330885625965_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000134,images/00931_1783330893492966_0.jpg,images/00931_1783330893492966_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000135,images/00932_1783330900666968_0.jpg,images/00932_1783330900666968_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000136,images/00938_1783334767668531_0.jpg,images/00938_1783334767668531_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000137,images/00942_1783335483877638_0.jpg,images/00942_1783335483877638_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000138,images/00943_1783337433561926_0.jpg,images/00943_1783337433561926_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000139,images/00945_1783354249983864_0.jpg,images/00945_1783354249983864_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000140,images/00956_1783398778105981_0.jpg,images/00956_1783398778105981_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000141,images/00960_1783407905495264_0.jpg,images/00960_1783407905495264_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000142,images/00961_1783410914520695_0.jpg,images/00961_1783410914520695_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000143,images/00964_1783414541398223_0.jpg,images/00964_1783414541398223_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000144,images/00965_1783415680224381_0.jpg,images/00965_1783415680224381_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000145,images/00966_1783415849954406_0.jpg,images/00966_1783415849954406_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000146,images/00969_1783418556740787_0.jpg,images/00969_1783418556740787_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000147,images/00971_1783421832432273_0.jpg,images/00971_1783421832432273_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000148,images/00972_1783422865613427_0.jpg,images/00972_1783422865613427_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000149,images/00981_1783473593189943_0.jpg,images/00981_1783473593189943_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000150,images/00985_1783477791853543_0.jpg,images/00985_1783477791853543_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000151,images/00986_1783477985179572_0.jpg,images/00986_1783477985179572_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000152,images/00990_1783479387341771_0.jpg,images/00990_1783479387341771_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000153,images/00991_1783483038318274_0.jpg,images/00991_1783483038318274_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000154,images/00992_1783483158665292_0.jpg,images/00992_1783483158665292_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000155,images/00993_1783483821528370_0.jpg,images/00993_1783483821528370_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000156,images/00994_1783485189395511_0.jpg,images/00994_1783485189395511_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000157,images/00997_1783492920059604_0.jpg,images/00997_1783492920059604_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000158,images/00998_1783492935250606_0.jpg,images/00998_1783492935250606_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000159,images/01004_1783493819735735_0.jpg,images/01004_1783493819735735_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000160,images/01005_1783493939989753_0.jpg,images/01005_1783493939989753_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000161,images/01013_1783496639094132_0.jpg,images/01013_1783496639094132_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000162,images/01015_1783498794169449_0.jpg,images/01015_1783498794169449_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000163,images/01019_1783504779057314_0.jpg,images/01019_1783504779057314_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000164,images/01020_1783505620866439_0.jpg,images/01020_1783505620866439_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000165,images/01021_1783505697972451_0.jpg,images/01021_1783505697972451_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000166,images/01022_1783505981686493_0.jpg,images/01022_1783505981686493_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000167,images/01025_1783507244983682_0.jpg,images/01025_1783507244983682_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000168,images/01028_1783514782000788_0.jpg,images/01028_1783514782000788_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000169,images/01034_1783555344907933_0.jpg,images/01034_1783555344907933_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000170,images/01035_1783557619616268_0.jpg,images/01035_1783557619616268_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000171,images/01036_1783558225331359_0.jpg,images/01036_1783558225331359_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000172,images/01039_1783562441913976_0.jpg,images/01039_1783562441913976_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000173,images/01042_1783565267549362_0.jpg,images/01042_1783565267549362_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000174,images/01043_1783565584268409_0.jpg,images/01043_1783565584268409_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000175,images/01047_1783567080421610_0.jpg,images/01047_1783567080421610_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000176,images/01057_1783571224912204_0.jpg,images/01057_1783571224912204_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000177,images/01059_1783573839006560_0.jpg,images/01059_1783573839006560_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000178,images/01062_1783577856086140_0.jpg,images/01062_1783577856086140_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000179,images/01063_1783582990778899_0.jpg,images/01063_1783582990778899_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000180,images/01066_1783584511661120_0.jpg,images/01066_1783584511661120_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000181,images/01067_1783586256259374_0.jpg,images/01067_1783586256259374_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000182,images/01073_1783589210423806_0.jpg,images/01073_1783589210423806_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000183,images/01074_1783589882981902_0.jpg,images/01074_1783589882981902_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000184,images/01075_1783589898014905_0.jpg,images/01075_1783589898014905_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000185,images/01076_1783590004741920_0.jpg,images/01076_1783590004741920_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000186,images/01077_1783590064905929_0.jpg,images/01077_1783590064905929_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000187,images/01078_1783590094984934_0.jpg,images/01078_1783590094984934_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000188,images/01081_1783591208502099_0.jpg,images/01081_1783591208502099_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000189,images/01084_1783592115743234_0.jpg,images/01084_1783592115743234_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000190,images/01087_1783592983490364_0.jpg,images/01087_1783592983490364_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000191,images/01089_1783593194905395_0.jpg,images/01089_1783593194905395_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000192,images/01090_1783593209947398_0.jpg,images/01090_1783593209947398_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000193,images/01092_1783593270257407_0.jpg,images/01092_1783593270257407_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000194,images/01093_1783593285295409_0.jpg,images/01093_1783593285295409_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000195,images/01094_1783593435710431_0.jpg,images/01094_1783593435710431_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000196,images/01099_1783595967742807_0.jpg,images/01099_1783595967742807_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000197,images/01101_1783598950466243_0.jpg,images/01101_1783598950466243_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000198,images/01102_1783600463407459_0.jpg,images/01102_1783600463407459_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000199,images/01103_1783601773268641_0.jpg,images/01103_1783601773268641_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000200,images/01104_1783601962931670_0.jpg,images/01104_1783601962931670_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000201,images/01105_1783602434882737_0.jpg,images/01105_1783602434882737_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000202,images/01107_1783611195551799_0.jpg,images/01107_1783611195551799_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000203,images/01109_1783644159186179_0.jpg,images/01109_1783644159186179_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000204,images/01112_1783648673700836_0.jpg,images/01112_1783648673700836_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000205,images/01113_1783649538567961_0.jpg,images/01113_1783649538567961_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000206,images/01114_1783651632363265_0.jpg,images/01114_1783651632363265_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000207,images/01116_1783653371815520_0.jpg,images/01116_1783653371815520_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000208,images/01117_1783654297158646_0.jpg,images/01117_1783654297158646_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000209,images/01121_1783656396161940_0.jpg,images/01121_1783656396161940_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000210,images/01123_1783657674331108_0.jpg,images/01123_1783657674331108_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000211,images/01126_1783660102007458_0.jpg,images/01126_1783660102007458_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000212,images/01133_1783663145151909_0.jpg,images/01133_1783663145151909_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000213,images/01134_1783663205325918_0.jpg,images/01134_1783663205325918_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000214,images/01135_1783663871806017_0.jpg,images/01135_1783663871806017_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000215,images/01138_1783666508321403_0.jpg,images/01138_1783666508321403_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000216,images/01147_1783670558300987_0.jpg,images/01147_1783670558300987_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000217,images/01148_1783670618466995_0.jpg,images/01148_1783670618466995_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000218,images/01149_1783670678603004_0.jpg,images/01149_1783670678603004_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000219,images/01153_1783672697304297_0.jpg,images/01153_1783672697304297_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000220,images/01154_1783672939752329_0.jpg,images/01154_1783672939752329_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000221,images/01156_1783675026445638_0.jpg,images/01156_1783675026445638_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000222,images/01157_1783675774971748_0.jpg,images/01157_1783675774971748_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000223,images/01158_1783676409743843_0.jpg,images/01158_1783676409743843_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000224,images/01161_1783678206006110_0.jpg,images/01161_1783678206006110_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000225,images/01163_1783679047944235_0.jpg,images/01163_1783679047944235_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000226,images/01170_1783681384776583_0.jpg,images/01170_1783681384776583_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000227,images/01171_1783681399818586_0.jpg,images/01171_1783681399818586_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000228,images/01174_1783683740423928_0.jpg,images/01174_1783683740423928_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000229,images/01197_1783689161292726_0.jpg,images/01197_1783689161292726_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000230,images/01208_1783728766647899_0.jpg,images/01208_1783728766647899_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000231,images/01211_1783730827798185_0.jpg,images/01211_1783730827798185_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000232,images/01212_1783731633130096_0.jpg,images/01212_1783731633130096_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000233,images/01214_1783732488321432_0.jpg,images/01214_1783732488321432_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000234,images/01215_1783732587309446_0.jpg,images/01215_1783732587309446_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000235,images/01218_1783732887945491_0.jpg,images/01218_1783732887945491_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000236,images/01221_1783733918197640_0.jpg,images/01221_1783733918197640_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000237,images/01226_1783736225619395_0.jpg,images/01226_1783736225619395_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000238,images/01231_1783737213758456_0.jpg,images/01231_1783737213758456_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000239,images/01235_1783739481586606_0.jpg,images/01235_1783739481586606_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000240,images/01236_1783739496755607_0.jpg,images/01236_1783739496755607_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000241,images/01237_1783739511816608_0.jpg,images/01237_1783739511816608_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000242,images/01238_1783739526838609_0.jpg,images/01238_1783739526838609_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000243,images/01243_1783741001309653_0.jpg,images/01243_1783741001309653_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000244,images/01244_1783742693786898_0.jpg,images/01244_1783742693786898_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000245,images/01245_1783742753962907_0.jpg,images/01245_1783742753962907_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000246,images/01250_1783746232296417_0.jpg,images/01250_1783746232296417_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000247,images/01251_1783746292420426_0.jpg,images/01251_1783746292420426_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000248,images/01253_1783747254859568_0.jpg,images/01253_1783747254859568_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000249,images/01260_1783748638308773_0.jpg,images/01260_1783748638308773_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000250,images/01261_1783748698493782_0.jpg,images/01261_1783748698493782_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000251,images/01264_1783750685244342_0.jpg,images/01264_1783750685244342_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000252,images/01266_1783750741271345_0.jpg,images/01266_1783750741271345_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000253,images/01267_1783750756439346_0.jpg,images/01267_1783750756439346_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000254,images/01269_1783750786568348_0.jpg,images/01269_1783750786568348_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000255,images/01270_1783750801734349_0.jpg,images/01270_1783750801734349_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000256,images/01271_1783750861891353_0.jpg,images/01271_1783750861891353_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000257,images/01274_1783751109877138_0.jpg,images/01274_1783751109877138_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000258,images/01276_1783751587079208_0.jpg,images/01276_1783751587079208_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000259,images/01279_1783752977344413_0.jpg,images/01279_1783752977344413_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000260,images/01280_1783753037496422_0.jpg,images/01280_1783753037496422_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000261,images/01281_1783753338308466_0.jpg,images/01281_1783753338308466_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000262,images/01294_1783758153592182_0.jpg,images/01294_1783758153592182_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000263,images/01295_1783758334041209_0.jpg,images/01295_1783758334041209_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000264,images/01297_1783759176189334_0.jpg,images/01297_1783759176189334_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000265,images/01300_1783760054288465_0.jpg,images/01300_1783760054288465_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000266,images/01304_1783761821033079_0.jpg,images/01304_1783761821033079_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000267,images/01309_1783762281358796_0.jpg,images/01309_1783762281358796_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000268,images/01317_1783762711060138_0.jpg,images/01317_1783762711060138_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000269,images/01321_1783763626910996_0.jpg,images/01321_1783763626910996_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000270,images/01322_1783763687116005_0.jpg,images/01322_1783763687116005_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000271,images/01325_1783764589704139_0.jpg,images/01325_1783764589704139_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000272,images/01326_1783764689006269_0.jpg,images/01326_1783764689006269_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000273,images/01327_1783764704166270_0.jpg,images/01327_1783764704166270_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000274,images/01328_1783764770191166_0.jpg,images/01328_1783764770191166_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000275,images/01330_1783765529509012_0.jpg,images/01330_1783765529509012_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000276,images/01334_1783766672575031_0.jpg,images/01334_1783766672575031_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000277,images/01335_1783767012021569_0.jpg,images/01335_1783767012021569_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000278,images/01339_1783767815249050_0.jpg,images/01339_1783767815249050_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000279,images/01343_1783768657174064_0.jpg,images/01343_1783768657174064_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000280,images/01346_1783771019261411_0.jpg,images/01346_1783771019261411_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000281,images/01352_1783774379413155_0.jpg,images/01352_1783774379413155_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000282,images/01353_1783774439422156_0.jpg,images/01353_1783774439422156_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000283,images/01354_1783774499429157_0.jpg,images/01354_1783774499429157_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000284,images/01355_1783775044606166_0.jpg,images/01355_1783775044606166_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000285,images/01364_1783776530653776_0.jpg,images/01364_1783776530653776_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000286,images/01366_1783778267707036_0.jpg,images/01366_1783778267707036_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000287,images/01385_1783817827190903_0.jpg,images/01385_1783817827190903_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000288,images/01386_1783818203612464_0.jpg,images/01386_1783818203612464_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000289,images/01387_1783818458282944_0.jpg,images/01387_1783818458282944_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000290,images/01388_1783818503703947_0.jpg,images/01388_1783818503703947_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000291,images/01389_1783818871306475_0.jpg,images/01389_1783818871306475_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000292,images/01394_1783821648540550_0.jpg,images/01394_1783821648540550_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000293,images/01395_1783821663564552_0.jpg,images/01395_1783821663564552_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000294,images/01396_1783821678619554_0.jpg,images/01396_1783821678619554_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000295,images/01397_1783821693678556_0.jpg,images/01397_1783821693678556_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000296,images/01399_1783821723950560_0.jpg,images/01399_1783821723950560_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000297,images/01402_1783823000389234_0.jpg,images/01402_1783823000389234_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000298,images/01403_1783823633831809_0.jpg,images/01403_1783823633831809_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000299,images/01405_1783823709191819_0.jpg,images/01405_1783823709191819_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000300,images/01406_1783823724400821_0.jpg,images/01406_1783823724400821_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000301,images/01407_1783823739415823_0.jpg,images/01407_1783823739415823_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000302,images/01408_1783823754482825_0.jpg,images/01408_1783823754482825_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000303,images/01410_1783823849319550_0.jpg,images/01410_1783823849319550_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000304,images/01413_1783824950912980_0.jpg,images/01413_1783824950912980_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000305,images/01414_1783824965934982_0.jpg,images/01414_1783824965934982_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000306,images/01415_1783824980995984_0.jpg,images/01415_1783824980995984_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000307,images/01416_1783824996014986_0.jpg,images/01416_1783824996014986_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000308,images/01417_1783825011050988_0.jpg,images/01417_1783825011050988_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000309,images/01418_1783825026109990_0.jpg,images/01418_1783825026109990_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000310,images/01419_1783825041132992_0.jpg,images/01419_1783825041132992_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000311,images/01422_1783825086284998_0.jpg,images/01422_1783825086284998_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000312,images/01423_1783825101450000_0.jpg,images/01423_1783825101450000_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000313,images/01424_1783825116510002_0.jpg,images/01424_1783825116510002_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000314,images/01425_1783825376835388_0.jpg,images/01425_1783825376835388_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000315,images/01426_1783826768116215_0.jpg,images/01426_1783826768116215_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000316,images/01429_1783827349458518_0.jpg,images/01429_1783827349458518_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000317,images/01431_1783828359438585_0.jpg,images/01431_1783828359438585_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000318,images/01432_1783828374476586_0.jpg,images/01432_1783828374476586_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000319,images/01434_1783829533783662_0.jpg,images/01434_1783829533783662_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000320,images/01435_1783829548924663_0.jpg,images/01435_1783829548924663_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000321,images/01436_1783829898104686_0.jpg,images/01436_1783829898104686_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000322,images/01437_1783829913144687_0.jpg,images/01437_1783829913144687_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000323,images/01447_1783833071453019_0.jpg,images/01447_1783833071453019_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000324,images/01449_1783833909236713_0.jpg,images/01449_1783833909236713_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000325,images/01451_1783834691177726_0.jpg,images/01451_1783834691177726_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000326,images/01452_1783834826874011_0.jpg,images/01452_1783834826874011_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000327,images/01454_1783835350935316_0.jpg,images/01454_1783835350935316_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000328,images/01455_1783835413459050_0.jpg,images/01455_1783835413459050_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000329,images/01460_1783836554154496_0.jpg,images/01460_1783836554154496_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000330,images/01467_1783838178008730_0.jpg,images/01467_1783838178008730_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000331,images/01469_1783839320505900_0.jpg,images/01469_1783839320505900_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000332,images/01475_1783840463459068_0.jpg,images/01475_1783840463459068_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000333,images/01476_1783840884612128_0.jpg,images/01476_1783840884612128_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000334,images/01477_1783841004961145_0.jpg,images/01477_1783841004961145_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000335,images/01479_1783841185406172_0.jpg,images/01479_1783841185406172_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000336,images/01482_1783841365772198_0.jpg,images/01482_1783841365772198_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000337,images/01493_1783844518492665_0.jpg,images/01493_1783844518492665_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000338,images/01494_1783845059937746_0.jpg,images/01494_1783845059937746_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000339,images/01495_1783845120086755_0.jpg,images/01495_1783845120086755_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000340,images/01496_1783845180304764_0.jpg,images/01496_1783845180304764_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000341,images/01501_1783845887151745_0.jpg,images/01501_1783845887151745_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000342,images/01510_1783847165071060_0.jpg,images/01510_1783847165071060_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000343,images/01513_1783847345572087_0.jpg,images/01513_1783847345572087_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000344,images/01519_1783848811070939_0.jpg,images/01519_1783848811070939_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000345,images/01520_1783848826111940_0.jpg,images/01520_1783848826111940_0.jpg,1.00000000,1
