left,right,similarity,left_group,right_group,same_directory,frame_gap
images/02228_1784257798980849_0.jpg,images/02785_1784438085492132_0.jpg,0.98817706,stroller_reviewed,stroller_reviewed,1,262
images/01013_1783496639094132_0.jpg,images/01113_1783649538567961_0.jpg,0.98817474,stroller_reviewed,stroller_reviewed,1,44
images/02226_1784257783929845_0.jpg,images/02711_1784426990961052_0.jpg,0.98817384,stroller_reviewed,stroller_reviewed,1,236
images/01417_1783825011050988_0.jpg,images/01420_1783825056203994_0.jpg,0.98817122,stroller_reviewed,stroller_reviewed,1,3
images/01980_1784124149155378_0.jpg,images/02256_1784261735045836_0.jpg,0.98817021,stroller_reviewed,stroller_reviewed,1,87
images/01957_1784107351683328_0.jpg,images/02223_1784257768376841_0.jpg,0.98816365,stroller_reviewed,stroller_reviewed,1,79
images/01084_1783592115743234_0.jpg,images/02131_1784211128247403_0.jpg,0.98816270,stroller_reviewed,stroller_reviewed,1,308
images/02131_1784211128247403_0.jpg,images/06485_1784526298870702_0.jpg,0.98816049,stroller_reviewed,stroller_reviewed,1,434
images/01908_1784097429222457_0.jpg,images/02222_1784257753713840_0.jpg,0.98815739,stroller_reviewed,stroller_reviewed,1,86
images/04013_1784516998443553_0.jpg,images/08485_1784530554204773_0.jpg,0.98815429,stroller_reviewed,stroller_reviewed,1,43
images/02473_1784343849632290_0.jpg,images/02784_1784438070729130_0.jpg,0.98815387,stroller_reviewed,stroller_reviewed,1,153
images/02225_1784257783579844_0.jpg,images/02534_1784354743703330_0.jpg,0.98814541,stroller_reviewed,stroller_reviewed,1,146
images/02211_1784257663064821_0.jpg,images/02792_1784438191071153_0.jpg,0.98812360,stroller_reviewed,stroller_reviewed,1,284
images/02214_1784257693055826_0.jpg,images/02711_1784426990961052_0.jpg,0.98812056,stroller_reviewed,stroller_reviewed,1,248
images/02208_1784257632841815_0.jpg,images/02474_1784343864804294_0.jpg,0.98811877,stroller_reviewed,stroller_reviewed,1,126
images/00913_1783323878435965_0.jpg,images/03938_1784514456789509_0.jpg,0.98811555,stroller_reviewed,stroller_reviewed,1,767
images/02511_1784351039680799_0.jpg,images/02525_1784353992917848_0.jpg,0.98811322,stroller_reviewed,stroller_reviewed,1,7
images/01482_1783841365772198_0.jpg,images/08589_1784530810214777_0.jpg,0.98810929,stroller_reviewed,stroller_reviewed,1,614
images/01019_1783504779057314_0.jpg,images/03104_1784449933882060_0.jpg,0.98810768,stroller_reviewed,stroller_reviewed,1,690
images/02208_1784257632841815_0.jpg,images/02791_1784438160698147_0.jpg,0.98810452,stroller_reviewed,stroller_reviewed,1,285
images/00913_1783323878435965_0.jpg,images/00986_1783477985179572_0.jpg,0.98810178,stroller_reviewed,stroller_reviewed,1,26
images/01738_1783936202337499_0.jpg,images/02376_1784280461382040_0.jpg,0.98809654,stroller_reviewed,stroller_reviewed,1,208
images/02225_1784257783579844_0.jpg,images/02787_1784438100510135_0.jpg,0.98809439,stroller_reviewed,stroller_reviewed,1,267
images/02085_1784190970988034_0.jpg,images/04031_1784517392642461_0.jpg,0.98808992,stroller_reviewed,stroller_reviewed,1,429
images/01019_1783504779057314_0.jpg,images/02525_1784353992917848_0.jpg,0.98808932,stroller_reviewed,stroller_reviewed,1,512
images/02221_1784257753319838_0.jpg,images/02231_1784257829195855_0.jpg,0.98808926,stroller_reviewed,stroller_reviewed,1,10
images/02222_1784257753713840_0.jpg,images/02230_1784257828698853_0.jpg,0.98808801,stroller_reviewed,stroller_reviewed,1,8
images/02726_1784430075675640_0.jpg,images/02788_1784438115563138_0.jpg,0.98808664,stroller_reviewed,stroller_reviewed,1,28
images/00924_1783328739623666_0.jpg,images/01476_1783840884612128_0.jpg,0.98807847,stroller_reviewed,stroller_reviewed,1,206
images/02223_1784257768376841_0.jpg,images/02533_1784354728494327_0.jpg,0.98806733,stroller_reviewed,stroller_reviewed,1,147
images/02228_1784257798980849_0.jpg,images/02587_1784360506361459_0.jpg,0.98806667,stroller_reviewed,stroller_reviewed,1,179
images/01084_1783592115743234_0.jpg,images/03321_1784461556879048_0.jpg,0.98806262,stroller_reviewed,stroller_reviewed,1,696
images/03946_1784514637193513_0.jpg,images/09349_1784532403164803_0.jpg,0.98805708,stroller_reviewed,stroller_reviewed,1,70
images/02876_1784441595732914_0.jpg,images/03026_1784446625943000_0.jpg,0.98804963,stroller_reviewed,stroller_reviewed,1,35
images/02788_1784438115563138_0.jpg,images/02792_1784438191071153_0.jpg,0.98804688,stroller_reviewed,stroller_reviewed,1,4
images/02220_1784257738267835_0.jpg,images/02711_1784426990961052_0.jpg,0.98804337,stroller_reviewed,stroller_reviewed,1,242
images/02474_1784343864804294_0.jpg,images/02751_1784434946929532_0.jpg,0.98804271,stroller_reviewed,stroller_reviewed,1,143
images/07422_1784528293228735_0.jpg,images/08589_1784530810214777_0.jpg,0.98804128,stroller_reviewed,stroller_reviewed,1,10
images/02350_1784277234846582_0.jpg,images/02355_1784277265451589_0.jpg,0.98804075,stroller_reviewed,stroller_reviewed,1,5
images/02228_1784257798980849_0.jpg,images/02534_1784354743703330_0.jpg,0.98804039,stroller_reviewed,stroller_reviewed,1,143
images/01958_1784107351977329_0.jpg,images/02224_1784257768871842_0.jpg,0.98804009,stroller_reviewed,stroller_reviewed,1,79
images/01208_1783728766647899_0.jpg,images/09320_1784532343103802_0.jpg,0.98803216,stroller_reviewed,stroller_reviewed,1,734
images/01295_1783758334041209_0.jpg,images/03938_1784514456789509_0.jpg,0.98802531,stroller_reviewed,stroller_reviewed,1,629
images/02366_1784277355825607_0.jpg,images/02368_1784277370883610_0.jpg,0.98802453,stroller_reviewed,stroller_reviewed,1,2
images/02223_1784257768376841_0.jpg,images/02793_1784438206135156_0.jpg,0.98802412,stroller_reviewed,stroller_reviewed,1,275
images/01280_1783753037496422_0.jpg,images/01721_1784011962999183_0.jpg,0.98802102,stroller_reviewed,stroller_reviewed,1,150
images/02751_1784434946929532_0.jpg,images/03189_1784452286570916_0.jpg,0.98801744,stroller_reviewed,stroller_reviewed,1,75
images/01644_1783911894481110_0.jpg,images/02636_1784368123935106_0.jpg,0.98801684,stroller_reviewed,stroller_reviewed,1,353
images/02214_1784257693055826_0.jpg,images/02787_1784438100510135_0.jpg,0.98801631,stroller_reviewed,stroller_reviewed,1,278
images/00931_1783330893492966_0.jpg,images/04013_1784516998443553_0.jpg,0.98801035,stroller_reviewed,stroller_reviewed,1,773
images/02626_1784365958221062_0.jpg,images/03156_1784451377464089_0.jpg,0.98800284,stroller_reviewed,stroller_reviewed,1,122
images/02217_1784257708254830_0.jpg,images/02708_1784426900103032_0.jpg,0.98800159,stroller_reviewed,stroller_reviewed,1,242
images/01328_1783764770191166_0.jpg,images/06485_1784526298870702_0.jpg,0.98799932,stroller_reviewed,stroller_reviewed,1,657
images/02208_1784257632841815_0.jpg,images/02792_1784438191071153_0.jpg,0.98798913,stroller_reviewed,stroller_reviewed,1,286
images/01295_1783758334041209_0.jpg,images/04013_1784516998443553_0.jpg,0.98798090,stroller_reviewed,stroller_reviewed,1,644
images/01808_1784035079023570_0.jpg,images/02476_1784345089359525_0.jpg,0.98798084,stroller_reviewed,stroller_reviewed,1,219
images/01451_1783834691177726_0.jpg,images/02045_1784174363634799_0.jpg,0.98797959,stroller_reviewed,stroller_reviewed,1,138
images/01059_1783573839006560_0.jpg,images/01496_1783845180304764_0.jpg,0.98797673,stroller_reviewed,stroller_reviewed,1,165
images/02223_1784257768376841_0.jpg,images/02534_1784354743703330_0.jpg,0.98797178,stroller_reviewed,stroller_reviewed,1,148
images/02220_1784257738267835_0.jpg,images/02786_1784438085933133_0.jpg,0.98796868,stroller_reviewed,stroller_reviewed,1,271
images/01019_1783504779057314_0.jpg,images/01047_1783567080421610_0.jpg,0.98796624,stroller_reviewed,stroller_reviewed,1,12
images/02225_1784257783579844_0.jpg,images/02791_1784438160698147_0.jpg,0.98796552,stroller_reviewed,stroller_reviewed,1,271
images/01871_1784088795537804_0.jpg,images/03003_1784445553632574_0.jpg,0.98796463,stroller_reviewed,stroller_reviewed,1,413
images/00966_1783415849954406_0.jpg,images/03156_1784451377464089_0.jpg,0.98796338,stroller_reviewed,stroller_reviewed,1,712
images/01908_1784097429222457_0.jpg,images/02228_1784257798980849_0.jpg,0.98796099,stroller_reviewed,stroller_reviewed,1,92
images/02023_1784166498917676_0.jpg,images/04101_1784519196979588_0.jpg,0.98795527,stroller_reviewed,stroller_reviewed,1,454
images/02220_1784257738267835_0.jpg,images/02785_1784438085492132_0.jpg,0.98795015,stroller_reviewed,stroller_reviewed,1,270
images/01264_1783750685244342_0.jpg,images/01266_1783750741271345_0.jpg,0.98794585,stroller_reviewed,stroller_reviewed,1,1
images/00913_1783323878435965_0.jpg,images/01019_1783504779057314_0.jpg,0.98794317,stroller_reviewed,stroller_reviewed,1,38
images/02785_1784438085492132_0.jpg,images/02787_1784438100510135_0.jpg,0.98794180,stroller_reviewed,stroller_reviewed,1,2
images/01957_1784107351683328_0.jpg,images/02478_1784346143879717_0.jpg,0.98794031,stroller_reviewed,stroller_reviewed,1,196
images/04034_1784517422642559_0.jpg,images/08262_1784530070633765_0.jpg,0.98793727,stroller_reviewed,stroller_reviewed,1,38
images/02478_1784346143879717_0.jpg,images/02711_1784426990961052_0.jpg,0.98793387,stroller_reviewed,stroller_reviewed,1,122
images/01261_1783748698493782_0.jpg,images/01720_1783934127491465_0.jpg,0.98793197,stroller_reviewed,stroller_reviewed,1,159
images/01648_1783912363494116_0.jpg,images/07091_1784527598129724_0.jpg,0.98792863,stroller_reviewed,stroller_reviewed,1,550
images/02319_1784276963497528_0.jpg,images/02619_1784365370076418_0.jpg,0.98792177,stroller_reviewed,stroller_reviewed,1,157
images/01721_1784011962999183_0.jpg,images/03026_1784446625943000_0.jpg,0.98792094,stroller_reviewed,stroller_reviewed,1,436
images/02115_1784206668225069_0.jpg,images/02533_1784354728494327_0.jpg,0.98791838,stroller_reviewed,stroller_reviewed,1,186
images/00985_1783477791853543_0.jpg,images/04170_1784520637306611_0.jpg,0.98791605,stroller_reviewed,stroller_reviewed,1,769
images/02474_1784343864804294_0.jpg,images/02784_1784438070729130_0.jpg,0.98791307,stroller_reviewed,stroller_reviewed,1,152
images/02345_1784277189929574_0.jpg,images/02351_1784277235193583_0.jpg,0.98791271,stroller_reviewed,stroller_reviewed,1,6
images/03945_1784514577023511_0.jpg,images/09349_1784532403164803_0.jpg,0.98791081,stroller_reviewed,stroller_reviewed,1,71
images/02708_1784426900103032_0.jpg,images/02752_1784434962000534_0.jpg,0.98790950,stroller_reviewed,stroller_reviewed,1,22
images/01280_1783753037496422_0.jpg,images/06485_1784526298870702_0.jpg,0.98790908,stroller_reviewed,stroller_reviewed,1,671
images/01328_1783764770191166_0.jpg,images/02100_1784195848365148_0.jpg,0.98790568,stroller_reviewed,stroller_reviewed,1,208
images/00960_1783407905495264_0.jpg,images/02317_1784276785278088_0.jpg,0.98790455,stroller_reviewed,stroller_reviewed,1,430
images/03217_1784452700753114_0.jpg,images/09377_1784532463331804_0.jpg,0.98790359,stroller_reviewed,stroller_reviewed,1,100
images/02217_1784257708254830_0.jpg,images/02218_1784257723245832_0.jpg,0.98790157,stroller_reviewed,stroller_reviewed,1,1
images/02376_1784280461382040_0.jpg,images/08589_1784530810214777_0.jpg,0.98789877,stroller_reviewed,stroller_reviewed,1,330
images/01066_1783584511661120_0.jpg,images/08503_1784530614373775_0.jpg,0.98789865,stroller_reviewed,stroller_reviewed,1,771
images/00956_1783398778105981_0.jpg,images/08589_1784530810214777_0.jpg,0.98789382,stroller_reviewed,stroller_reviewed,1,812
images/02215_1784257693140827_0.jpg,images/02791_1784438160698147_0.jpg,0.98789030,stroller_reviewed,stroller_reviewed,1,281
images/01059_1783573839006560_0.jpg,images/02264_1784263566401867_0.jpg,0.98788792,stroller_reviewed,stroller_reviewed,1,371
images/01113_1783649538567961_0.jpg,images/01274_1783751109877138_0.jpg,0.98787057,stroller_reviewed,stroller_reviewed,1,52
images/00913_1783323878435965_0.jpg,images/04013_1784516998443553_0.jpg,0.98786944,stroller_reviewed,stroller_reviewed,1,782
images/02222_1784257753713840_0.jpg,images/02533_1784354728494327_0.jpg,0.98786736,stroller_reviewed,stroller_reviewed,1,148
images/00893_1783305194770334_0.jpg,images/01477_1783841004961145_0.jpg,0.98786533,stroller_reviewed,stroller_reviewed,1,221
images/01243_1783741001309653_0.jpg,images/09320_1784532343103802_0.jpg,0.98784947,stroller_reviewed,stroller_reviewed,1,721
images/01808_1784035079023570_0.jpg,images/02084_1784190895017018_0.jpg,0.98784667,stroller_reviewed,stroller_reviewed,1,51
images/00891_1783304850439283_0.jpg,images/02713_1784427145708671_0.jpg,0.98784649,stroller_reviewed,stroller_reviewed,1,658
images/02208_1784257632841815_0.jpg,images/02479_1784346144463718_0.jpg,0.98784488,stroller_reviewed,stroller_reviewed,1,130
images/02210_1784257647893818_0.jpg,images/02791_1784438160698147_0.jpg,0.98783714,stroller_reviewed,stroller_reviewed,1,284
images/02376_1784280461382040_0.jpg,images/02626_1784365958221062_0.jpg,0.98783207,stroller_reviewed,stroller_reviewed,1,113
images/02657_1784379161194297_0.jpg,images/03217_1784452700753114_0.jpg,0.98783088,stroller_reviewed,stroller_reviewed,1,111
images/02225_1784257783579844_0.jpg,images/03320_1784460683439575_0.jpg,0.98783028,stroller_reviewed,stroller_reviewed,1,351
images/02217_1784257708254830_0.jpg,images/02222_1784257753713840_0.jpg,0.98782921,stroller_reviewed,stroller_reviewed,1,5
images/02221_1784257753319838_0.jpg,images/02533_1784354728494327_0.jpg,0.98782527,stroller_reviewed,stroller_reviewed,1,149
images/01321_1783763626910996_0.jpg,images/02317_1784276785278088_0.jpg,0.98781151,stroller_reviewed,stroller_reviewed,1,302
images/02730_1784430136138654_0.jpg,images/02732_1784430211797669_0.jpg,0.98780841,stroller_reviewed,stroller_reviewed,1,2
images/02786_1784438085933133_0.jpg,images/02791_1784438160698147_0.jpg,0.98780316,stroller_reviewed,stroller_reviewed,1,5
images/01047_1783567080421610_0.jpg,images/01066_1783584511661120_0.jpg,0.98780197,stroller_reviewed,stroller_reviewed,1,5
images/02228_1784257798980849_0.jpg,images/03189_1784452286570916_0.jpg,0.98780149,stroller_reviewed,stroller_reviewed,1,327
images/03156_1784451377464089_0.jpg,images/07091_1784527598129724_0.jpg,0.98779899,stroller_reviewed,stroller_reviewed,1,83
images/02219_1784257723454833_0.jpg,images/02752_1784434962000534_0.jpg,0.98779762,stroller_reviewed,stroller_reviewed,1,262
images/02785_1784438085492132_0.jpg,images/02793_1784438206135156_0.jpg,0.98779297,stroller_reviewed,stroller_reviewed,1,8
images/01957_1784107351683328_0.jpg,images/03003_1784445553632574_0.jpg,0.98779291,stroller_reviewed,stroller_reviewed,1,393
images/01957_1784107351683328_0.jpg,images/02214_1784257693055826_0.jpg,0.98779100,stroller_reviewed,stroller_reviewed,1,70
images/02207_1784257632719814_0.jpg,images/02533_1784354728494327_0.jpg,0.98778349,stroller_reviewed,stroller_reviewed,1,160
images/02111_1784200744711232_0.jpg,images/06485_1784526298870702_0.jpg,0.98777944,stroller_reviewed,stroller_reviewed,1,443
images/02215_1784257693140827_0.jpg,images/02711_1784426990961052_0.jpg,0.98777556,stroller_reviewed,stroller_reviewed,1,247
images/02216_1784257708193829_0.jpg,images/03003_1784445553632574_0.jpg,0.98776484,stroller_reviewed,stroller_reviewed,1,321
images/00985_1783477791853543_0.jpg,images/08589_1784530810214777_0.jpg,0.98776376,stroller_reviewed,stroller_reviewed,1,802
images/02217_1784257708254830_0.jpg,images/02219_1784257723454833_0.jpg,0.98776281,stroller_reviewed,stroller_reviewed,1,2
images/02575_1784358784426934_0.jpg,images/02578_1784358904619936_0.jpg,0.98775953,stroller_reviewed,stroller_reviewed,1,1
images/02222_1784257753713840_0.jpg,images/03189_1784452286570916_0.jpg,0.98775822,stroller_reviewed,stroller_reviewed,1,333
images/02708_1784426900103032_0.jpg,images/02784_1784438070729130_0.jpg,0.98775792,stroller_reviewed,stroller_reviewed,1,30
images/01419_1783825041132992_0.jpg,images/01421_1783825071221996_0.jpg,0.98775375,stroller_reviewed,stroller_reviewed,1,2
images/02511_1784351039680799_0.jpg,images/04013_1784516998443553_0.jpg,0.98774648,stroller_reviewed,stroller_reviewed,1,239
images/01047_1783567080421610_0.jpg,images/01113_1783649538567961_0.jpg,0.98774332,stroller_reviewed,stroller_reviewed,1,30
images/02222_1784257753713840_0.jpg,images/03320_1784460683439575_0.jpg,0.98774171,stroller_reviewed,stroller_reviewed,1,354
images/01047_1783567080421610_0.jpg,images/01215_1783732587309446_0.jpg,0.98774040,stroller_reviewed,stroller_reviewed,1,59
images/01431_1783828359438585_0.jpg,images/01436_1783829898104686_0.jpg,0.98773742,stroller_reviewed,stroller_reviewed,1,4
images/01871_1784088795537804_0.jpg,images/02227_1784257798598847_0.jpg,0.98773658,stroller_reviewed,stroller_reviewed,1,103
images/01276_1783751587079208_0.jpg,images/01300_1783760054288465_0.jpg,0.98772895,stroller_reviewed,stroller_reviewed,1,7
images/02153_1784243020975530_0.jpg,images/07091_1784527598129724_0.jpg,0.98772818,stroller_reviewed,stroller_reviewed,1,441
images/02713_1784427145708671_0.jpg,images/04012_1784516938278552_0.jpg,0.98772204,stroller_reviewed,stroller_reviewed,1,135
images/00925_1783329170409724_0.jpg,images/00981_1783473593189943_0.jpg,0.98772073,stroller_reviewed,stroller_reviewed,1,19
images/01261_1783748698493782_0.jpg,images/01651_1783998746414113_0.jpg,0.98770696,stroller_reviewed,stroller_reviewed,1,141
images/01084_1783592115743234_0.jpg,images/01328_1783764770191166_0.jpg,0.98770684,stroller_reviewed,stroller_reviewed,1,85
images/02373_1784277982595731_0.jpg,images/03320_1784460683439575_0.jpg,0.98770684,stroller_reviewed,stroller_reviewed,1,263
images/04034_1784517422642559_0.jpg,images/06332_1784525972000694_0.jpg,0.98770291,stroller_reviewed,stroller_reviewed,1,18
images/01047_1783567080421610_0.jpg,images/02153_1784243020975530_0.jpg,0.98769701,stroller_reviewed,stroller_reviewed,1,324
images/02344_1784277189691573_0.jpg,images/02351_1784277235193583_0.jpg,0.98769659,stroller_reviewed,stroller_reviewed,1,7
images/01042_1783565267549362_0.jpg,images/02876_1784441595732914_0.jpg,0.98769456,stroller_reviewed,stroller_reviewed,1,638
images/00891_1783304850439283_0.jpg,images/01066_1783584511661120_0.jpg,0.98769170,stroller_reviewed,stroller_reviewed,1,67
images/02216_1784257708193829_0.jpg,images/03189_1784452286570916_0.jpg,0.98768806,stroller_reviewed,stroller_reviewed,1,339
images/02349_1784277220142580_0.jpg,images/02355_1784277265451589_0.jpg,0.98768765,stroller_reviewed,stroller_reviewed,1,6
images/02636_1784368123935106_0.jpg,images/02846_1784440572661897_0.jpg,0.98768705,stroller_reviewed,stroller_reviewed,1,67
images/01957_1784107351683328_0.jpg,images/02208_1784257632841815_0.jpg,0.98768437,stroller_reviewed,stroller_reviewed,1,67
images/00889_1783304549616241_0.jpg,images/04013_1784516998443553_0.jpg,0.98768383,stroller_reviewed,stroller_reviewed,1,796
images/02225_1784257783579844_0.jpg,images/02793_1784438206135156_0.jpg,0.98768330,stroller_reviewed,stroller_reviewed,1,273
images/02516_1784352164451833_0.jpg,images/03315_1784458932652237_0.jpg,0.98767954,stroller_reviewed,stroller_reviewed,1,212
images/02880_1784441655881915_0.jpg,images/04164_1784520517168609_0.jpg,0.98767728,stroller_reviewed,stroller_reviewed,1,106
images/01482_1783841365772198_0.jpg,images/06332_1784525972000694_0.jpg,0.98766899,stroller_reviewed,stroller_reviewed,1,589
images/02228_1784257798980849_0.jpg,images/02711_1784426990961052_0.jpg,0.98766667,stroller_reviewed,stroller_reviewed,1,234
images/02516_1784352164451833_0.jpg,images/02898_1784442126068910_0.jpg,0.98766482,stroller_reviewed,stroller_reviewed,1,150
images/00888_1783303273638066_0.jpg,images/01113_1783649538567961_0.jpg,0.98766309,stroller_reviewed,stroller_reviewed,1,95
images/02220_1784257738267835_0.jpg,images/02787_1784438100510135_0.jpg,0.98766279,stroller_reviewed,stroller_reviewed,1,272
images/02319_1784276963497528_0.jpg,images/02489_1784347946332050_0.jpg,0.98766166,stroller_reviewed,stroller_reviewed,1,86
images/00966_1783415849954406_0.jpg,images/02264_1784263566401867_0.jpg,0.98766029,stroller_reviewed,stroller_reviewed,1,403
images/00893_1783305194770334_0.jpg,images/03946_1784514637193513_0.jpg,0.98765802,stroller_reviewed,stroller_reviewed,1,780
images/01081_1783591208502099_0.jpg,images/02385_1784283306850085_0.jpg,0.98765796,stroller_reviewed,stroller_reviewed,1,438
images/02205_1784257617518811_0.jpg,images/02319_1784276963497528_0.jpg,0.98764747,stroller_reviewed,stroller_reviewed,1,57
images/02064_1784182442172926_0.jpg,images/02317_1784276785278088_0.jpg,0.98763746,stroller_reviewed,stroller_reviewed,1,102
images/01871_1784088795537804_0.jpg,images/02207_1784257632719814_0.jpg,0.98763084,stroller_reviewed,stroller_reviewed,1,86
images/02343_1784277174875571_0.jpg,images/02347_1784277205086577_0.jpg,0.98762918,stroller_reviewed,stroller_reviewed,1,4
images/02525_1784353992917848_0.jpg,images/04011_1784516878107551_0.jpg,0.98762661,stroller_reviewed,stroller_reviewed,1,230
images/01808_1784035079023570_0.jpg,images/02478_1784346143879717_0.jpg,0.98762137,stroller_reviewed,stroller_reviewed,1,221
images/02226_1784257783929845_0.jpg,images/02533_1784354728494327_0.jpg,0.98761320,stroller_reviewed,stroller_reviewed,1,144
images/02207_1784257632719814_0.jpg,images/02534_1784354743703330_0.jpg,0.98760831,stroller_reviewed,stroller_reviewed,1,161
images/01957_1784107351683328_0.jpg,images/02216_1784257708193829_0.jpg,0.98760796,stroller_reviewed,stroller_reviewed,1,72
images/02318_1784276963146527_0.jpg,images/02489_1784347946332050_0.jpg,0.98760545,stroller_reviewed,stroller_reviewed,1,87
images/01294_1783758153592182_0.jpg,images/01295_1783758334041209_0.jpg,0.98760408,stroller_reviewed,stroller_reviewed,1,1
images/01295_1783758334041209_0.jpg,images/02713_1784427145708671_0.jpg,0.98759460,stroller_reviewed,stroller_reviewed,1,508
images/01738_1783936202337499_0.jpg,images/06485_1784526298870702_0.jpg,0.98759335,stroller_reviewed,stroller_reviewed,1,517
images/00925_1783329170409724_0.jpg,images/01496_1783845180304764_0.jpg,0.98759240,stroller_reviewed,stroller_reviewed,1,212
images/02100_1784195848365148_0.jpg,images/02626_1784365958221062_0.jpg,0.98759168,stroller_reviewed,stroller_reviewed,1,253
images/02708_1784426900103032_0.jpg,images/02727_1784430075932642_0.jpg,0.98758441,stroller_reviewed,stroller_reviewed,1,7
images/03946_1784514637193513_0.jpg,images/06398_1784526118397697_0.jpg,0.98758346,stroller_reviewed,stroller_reviewed,1,33
images/03946_1784514637193513_0.jpg,images/08618_1784530870351778_0.jpg,0.98757994,stroller_reviewed,stroller_reviewed,1,58
images/02713_1784427145708671_0.jpg,images/09349_1784532403164803_0.jpg,0.98757958,stroller_reviewed,stroller_reviewed,1,194
images/01957_1784107351683328_0.jpg,images/02474_1784343864804294_0.jpg,0.98757893,stroller_reviewed,stroller_reviewed,1,193
images/02231_1784257829195855_0.jpg,images/03003_1784445553632574_0.jpg,0.98757070,stroller_reviewed,stroller_reviewed,1,306
images/03099_1784449813521057_0.jpg,images/04111_1784519528094593_0.jpg,0.98756856,stroller_reviewed,stroller_reviewed,1,65
images/01013_1783496639094132_0.jpg,images/04170_1784520637306611_0.jpg,0.98755944,stroller_reviewed,stroller_reviewed,1,758
images/02786_1784438085933133_0.jpg,images/03002_1784445538797572_0.jpg,0.98755425,stroller_reviewed,stroller_reviewed,1,45
images/02343_1784277174875571_0.jpg,images/02344_1784277189691573_0.jpg,0.98755121,stroller_reviewed,stroller_reviewed,1,1
images/01451_1783834691177726_0.jpg,images/02880_1784441655881915_0.jpg,0.98754925,stroller_reviewed,stroller_reviewed,1,485
images/00981_1783473593189943_0.jpg,images/01084_1783592115743234_0.jpg,0.98754662,stroller_reviewed,stroller_reviewed,1,40
images/01721_1784011962999183_0.jpg,images/03156_1784451377464089_0.jpg,0.98753607,stroller_reviewed,stroller_reviewed,1,447
images/03938_1784514456789509_0.jpg,images/09349_1784532403164803_0.jpg,0.98752779,stroller_reviewed,stroller_reviewed,1,73
images/01482_1783841365772198_0.jpg,images/01648_1783912363494116_0.jpg,0.98752606,stroller_reviewed,stroller_reviewed,1,52
images/01744_1783936803642509_0.jpg,images/02481_1784346834284733_0.jpg,0.98752576,stroller_reviewed,stroller_reviewed,1,234
images/00915_1783324179245010_0.jpg,images/02657_1784379161194297_0.jpg,0.98752552,stroller_reviewed,stroller_reviewed,1,629
images/03091_1784449591879981_0.jpg,images/03092_1784449593096982_0.jpg,0.98752135,stroller_reviewed,stroller_reviewed,1,1
images/02211_1784257663064821_0.jpg,images/02533_1784354728494327_0.jpg,0.98751152,stroller_reviewed,stroller_reviewed,1,157
images/00888_1783303273638066_0.jpg,images/00981_1783473593189943_0.jpg,0.98750913,stroller_reviewed,stroller_reviewed,1,39
images/00931_1783330893492966_0.jpg,images/04011_1784516878107551_0.jpg,0.98750448,stroller_reviewed,stroller_reviewed,1,771
images/01908_1784097429222457_0.jpg,images/02224_1784257768871842_0.jpg,0.98750061,stroller_reviewed,stroller_reviewed,1,88
images/00889_1783304549616241_0.jpg,images/04011_1784516878107551_0.jpg,0.98750031,stroller_reviewed,stroller_reviewed,1,794
images/00931_1783330893492966_0.jpg,images/01019_1783504779057314_0.jpg,0.98749816,stroller_reviewed,stroller_reviewed,1,29
images/01720_1783934127491465_0.jpg,images/02525_1784353992917848_0.jpg,0.98749751,stroller_reviewed,stroller_reviewed,1,266
images/02023_1784166498917676_0.jpg,images/04170_1784520637306611_0.jpg,0.98749709,stroller_reviewed,stroller_reviewed,1,458
images/01113_1783649538567961_0.jpg,images/01482_1783841365772198_0.jpg,0.98749393,stroller_reviewed,stroller_reviewed,1,133
images/02479_1784346144463718_0.jpg,images/02711_1784426990961052_0.jpg,0.98749191,stroller_reviewed,stroller_reviewed,1,121
images/02218_1784257723245832_0.jpg,images/02897_1784442125918909_0.jpg,0.98749185,stroller_reviewed,stroller_reviewed,1,294
images/02230_1784257828698853_0.jpg,images/03003_1784445553632574_0.jpg,0.98749125,stroller_reviewed,stroller_reviewed,1,307
images/02516_1784352164451833_0.jpg,images/02752_1784434962000534_0.jpg,0.98748380,stroller_reviewed,stroller_reviewed,1,118
images/01958_1784107351977329_0.jpg,images/02215_1784257693140827_0.jpg,0.98747468,stroller_reviewed,stroller_reviewed,1,70
images/02516_1784352164451833_0.jpg,images/02538_1784354819222345_0.jpg,0.98747367,stroller_reviewed,stroller_reviewed,1,12
images/02534_1784354743703330_0.jpg,images/02730_1784430136138654_0.jpg,0.98746985,stroller_reviewed,stroller_reviewed,1,98
images/00966_1783415849954406_0.jpg,images/03026_1784446625943000_0.jpg,0.98746938,stroller_reviewed,stroller_reviewed,1,701
images/01417_1783825011050988_0.jpg,images/02238_1784258879300926_0.jpg,0.98746842,stroller_reviewed,stroller_reviewed,1,234
images/02708_1784426900103032_0.jpg,images/02788_1784438115563138_0.jpg,0.98745847,stroller_reviewed,stroller_reviewed,1,34
images/02219_1784257723454833_0.jpg,images/02788_1784438115563138_0.jpg,0.98745823,stroller_reviewed,stroller_reviewed,1,274
images/02227_1784257798598847_0.jpg,images/02711_1784426990961052_0.jpg,0.98744327,stroller_reviewed,stroller_reviewed,1,235
images/00966_1783415849954406_0.jpg,images/02317_1784276785278088_0.jpg,0.98744130,stroller_reviewed,stroller_reviewed,1,426
images/02227_1784257798598847_0.jpg,images/02786_1784438085933133_0.jpg,0.98742819,stroller_reviewed,stroller_reviewed,1,264
